         191693 function calls (175464 primitive calls) in 0.242 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.242    0.242 packer.py:34(Pack)
        3    0.000    0.000    0.183    0.061 main.py:860(plotBoxAndItems)
       17    0.001    0.000    0.093    0.005 main.py:772(_plotCube)
  628/569    0.006    0.000    0.086    0.000 basedatatypes.py:4805(__setitem__)
        3    0.000    0.000    0.070    0.023 _figure.py:766(update_layout)
        3    0.000    0.000    0.070    0.023 basedatatypes.py:1367(update_layout)
        3    0.000    0.000    0.070    0.023 basedatatypes.py:5104(update)
      594    0.004    0.000    0.056    0.000 basedatatypes.py:5179(_set_prop)
       31    0.000    0.000    0.052    0.002 _figure.py:842(add_trace)
       31    0.000    0.000    0.052    0.002 basedatatypes.py:2007(add_trace)
       31    0.000    0.000    0.052    0.002 _figure.py:921(add_traces)
       31    0.001    0.000    0.051    0.002 basedatatypes.py:2114(add_traces)
  9447/94    0.021    0.000    0.043    0.000 copy.py:128(deepcopy)
       34    0.002    0.000    0.042    0.001 _mesh3d.py:2573(__init__)
       34    0.001    0.000    0.042    0.001 basevalidators.py:2683(validate_coerce)
  768/116    0.005    0.000    0.041    0.000 copy.py:227(_deepcopy_dict)
        1    0.001    0.001    0.035    0.035 main.py:555(pack)
     18/6    0.000    0.000    0.035    0.006 basedatatypes.py:3846(_perform_update)
        3    0.000    0.000    0.035    0.012 contextlib.py:139(__exit__)
        6    0.000    0.000    0.035    0.006 {built-in method builtins.next}
        6    0.000    0.000    0.035    0.006 basedatatypes.py:3003(batch_update)
        3    0.000    0.000    0.034    0.011 basedatatypes.py:2868(plotly_update)
       27    0.001    0.000    0.033    0.001 main.py:381(pack2Bin)
      226    0.004    0.000    0.031    0.000 main.py:154(putItem)
  663/423    0.006    0.000    0.029    0.000 basedatatypes.py:4667(__getitem__)
 1073/347    0.004    0.000    0.029    0.000 copy.py:201(_deepcopy_list)
2842/2143    0.003    0.000    0.028    0.000 basedatatypes.py:4416(_props)
      288    0.001    0.000    0.025    0.000 basevalidators.py:402(validate_coerce)
        3    0.000    0.000    0.025    0.008 basedatatypes.py:2942(_perform_plotly_update)
        3    0.000    0.000    0.025    0.008 basedatatypes.py:2619(_perform_plotly_relayout)
  357/156    0.003    0.000    0.024    0.000 basedatatypes.py:4439(_get_child_props)
      159    0.004    0.000    0.024    0.000 basedatatypes.py:49(_str_to_dict_path_full)
       28    0.001    0.000    0.024    0.001 _scatter3d.py:2215(__init__)
  429/270    0.002    0.000    0.024    0.000 basedatatypes.py:4762(__contains__)
 2501/328    0.009    0.000    0.023    0.000 basevalidators.py:27(to_scalar_or_list)
  306/228    0.001    0.000    0.022    0.000 basedatatypes.py:5879(__contains__)
     3419    0.004    0.000    0.021    0.000 basedatatypes.py:1819(_str_to_dict_path)
        3    0.000    0.000    0.021    0.007 _html.py:25(to_html)
      328    0.001    0.000    0.019    0.000 basevalidators.py:40(<listcomp>)
        3    0.000    0.000    0.019    0.006 _figure.py:5(__init__)
        3    0.000    0.000    0.019    0.006 basedatatypes.py:410(__init__)
       30    0.000    0.000    0.019    0.001 basedatatypes.py:2662(_is_key_path_compatible)
        3    0.000    0.000    0.018    0.006 _utils.py:6(validate_coerce_fig_to_dict)
        3    0.000    0.000    0.018    0.006 basedatatypes.py:3285(to_dict)
1870/1837    0.003    0.000    0.018    0.000 basedatatypes.py:4910(__setattr__)
      145    0.000    0.000    0.017    0.000 __init__.py:294(__getattr__)
 1053/573    0.002    0.000    0.016    0.000 {built-in method _functools.reduce}
  166/132    0.001    0.000    0.016    0.000 importers.py:23(__getattr__)
       12    0.000    0.000    0.015    0.001 basedatatypes.py:5886(__setitem__)
     2243    0.009    0.000    0.015    0.000 basedatatypes.py:4335(_get_validator)
      175    0.001    0.000    0.015    0.000 __init__.py:108(import_module)
       96    0.001    0.000    0.014    0.000 basedatatypes.py:157(_check_path_in_prop_tree)
       57    0.000    0.000    0.014    0.000 basedatatypes.py:5911(__setattr__)
        3    0.000    0.000    0.014    0.005 basedatatypes.py:2515(_initialize_layout_template)
