         128631 function calls (117788 primitive calls) in 0.077 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.077    0.077 packer.py:34(Pack)
        2    0.000    0.000    0.058    0.029 main.py:860(plotBoxAndItems)
       11    0.000    0.000    0.029    0.003 main.py:772(_plotCube)
  406/368    0.002    0.000    0.027    0.000 basedatatypes.py:4805(__setitem__)
        2    0.000    0.000    0.022    0.011 _figure.py:766(update_layout)
        2    0.000    0.000    0.022    0.011 basedatatypes.py:1367(update_layout)
        2    0.000    0.000    0.022    0.011 basedatatypes.py:5104(update)
      384    0.001    0.000    0.018    0.000 basedatatypes.py:5179(_set_prop)
       20    0.000    0.000    0.017    0.001 _figure.py:842(add_trace)
       20    0.000    0.000    0.017    0.001 basedatatypes.py:2007(add_trace)
       20    0.000    0.000    0.016    0.001 _figure.py:921(add_traces)
       20    0.000    0.000    0.016    0.001 basedatatypes.py:2114(add_traces)
  6371/62    0.007    0.000    0.015    0.000 copy.py:128(deepcopy)
   514/80    0.002    0.000    0.014    0.000 copy.py:227(_deepcopy_dict)
       22    0.001    0.000    0.014    0.001 _mesh3d.py:2573(__init__)
       22    0.000    0.000    0.014    0.001 basevalidators.py:2683(validate_coerce)
     12/4    0.000    0.000    0.011    0.003 basedatatypes.py:3846(_perform_update)
        4    0.000    0.000    0.010    0.003 {built-in method builtins.next}
        2    0.000    0.000    0.010    0.005 contextlib.py:139(__exit__)
        4    0.000    0.000    0.010    0.003 basedatatypes.py:3003(batch_update)
        2    0.000    0.000    0.010    0.005 basedatatypes.py:2868(plotly_update)
  711/229    0.001    0.000    0.010    0.000 copy.py:201(_deepcopy_list)
        1    0.000    0.000    0.010    0.010 main.py:555(pack)
  442/282    0.002    0.000    0.009    0.000 basedatatypes.py:4667(__getitem__)
       22    0.000    0.000    0.009    0.000 main.py:381(pack2Bin)
1854/1388    0.001    0.000    0.009    0.000 basedatatypes.py:4416(_props)
      215    0.001    0.000    0.009    0.000 main.py:154(putItem)
      186    0.000    0.000    0.008    0.000 basevalidators.py:402(validate_coerce)
        2    0.000    0.000    0.008    0.004 _html.py:25(to_html)
  238/104    0.001    0.000    0.008    0.000 basedatatypes.py:4439(_get_child_props)
  286/180    0.001    0.000    0.008    0.000 basedatatypes.py:4762(__contains__)
 1618/212    0.003    0.000    0.008    0.000 basevalidators.py:27(to_scalar_or_list)
        2    0.000    0.000    0.007    0.004 basedatatypes.py:2942(_perform_plotly_update)
        2    0.000    0.000    0.007    0.004 basedatatypes.py:2619(_perform_plotly_relayout)
       18    0.000    0.000    0.007    0.000 _scatter3d.py:2215(__init__)
      106    0.001    0.000    0.007    0.000 basedatatypes.py:49(_str_to_dict_path_full)
  204/152    0.000    0.000    0.007    0.000 basedatatypes.py:5879(__contains__)
        2    0.000    0.000    0.007    0.003 _utils.py:6(validate_coerce_fig_to_dict)
        2    0.000    0.000    0.007    0.003 basedatatypes.py:3285(to_dict)
      212    0.000    0.000    0.006    0.000 basevalidators.py:40(<listcomp>)
     2266    0.001    0.000    0.006    0.000 basedatatypes.py:1819(_str_to_dict_path)
        2    0.000    0.000    0.006    0.003 _figure.py:5(__init__)
        2    0.000    0.000    0.006    0.003 basedatatypes.py:410(__init__)
       94    0.000    0.000    0.006    0.000 __init__.py:294(__getattr__)
       20    0.000    0.000    0.005    0.000 basedatatypes.py:2662(_is_key_path_compatible)
1212/1190    0.001    0.000    0.005    0.000 basedatatypes.py:4910(__setattr__)
   108/86    0.000    0.000    0.005    0.000 importers.py:23(__getattr__)
      114    0.000    0.000    0.005    0.000 __init__.py:108(import_module)
     1470    0.003    0.000    0.005    0.000 basedatatypes.py:4335(_get_validator)
  702/382    0.001    0.000    0.005    0.000 {built-in method _functools.reduce}
      114    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
  258/246    0.000    0.000    0.005    0.000 basedatatypes.py:5872(__getitem__)
        8    0.000    0.000    0.005    0.001 basedatatypes.py:5886(__setitem__)
       64    0.000    0.000    0.005    0.000 basedatatypes.py:157(_check_path_in_prop_tree)
       38    0.000    0.000    0.004    0.000 basedatatypes.py:5911(__setattr__)
        2    0.000    0.000    0.004    0.002 basedatatypes.py:2515(_initialize_layout_template)
      114    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:1022(_find_and_load)
        2    0.000    0.000    0.004    0.002 _layout.py:3827(template)
      160    0.000    0.000    0.004    0.000 basedatatypes.py:91(_split_and_chomp)
        2    0.000    0.000    0.004    0.002 basedatatypes.py:5591(to_plotly_json)
       20    0.000    0.000    0.003    0.000 basedatatypes.py:5245(_set_compound_prop)
      340    0.000    0.000    0.003    0.000 auxiliary_methods.py:20(intersect)
        2    0.000    0.000    0.003    0.001 basedatatypes.py:2786(_dispatch_layout_change_callbacks)
       22    0.000    0.000    0.003    0.000 basevalidators.py:2507(validate_coerce)
  320/160    0.001    0.000    0.003    0.000 utils.py:379(chomp_empty_strings)
      585    0.002    0.000    0.003    0.000 auxiliary_methods.py:5(rectIntersect)
       20    0.000    0.000    0.002    0.000 basedatatypes.py:2249(<listcomp>)
  412/404    0.000    0.000    0.002    0.000 basedatatypes.py:4486(_init_props)
     5116    0.001    0.000    0.002    0.000 {built-in method builtins.hasattr}
       18    0.000    0.000    0.002    0.000 _textfont.py:373(__init__)
    12016    0.002    0.000    0.002    0.000 {built-in method builtins.isinstance}
    17664    0.002    0.000    0.002    0.000 {method 'get' of 'dict' objects}
     3852    0.001    0.000    0.002    0.000 optional_imports.py:14(get_module)
