         191689 function calls (175460 primitive calls) in 0.231 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.231    0.231 packer.py:34(Pack)
        3    0.000    0.000    0.184    0.061 main.py:860(plotBoxAndItems)
       17    0.001    0.000    0.096    0.006 main.py:772(_plotCube)
  628/569    0.005    0.000    0.086    0.000 basedatatypes.py:4805(__setitem__)
        3    0.000    0.000    0.070    0.023 _figure.py:766(update_layout)
        3    0.000    0.000    0.070    0.023 basedatatypes.py:1367(update_layout)
        3    0.000    0.000    0.069    0.023 basedatatypes.py:5104(update)
      594    0.004    0.000    0.057    0.000 basedatatypes.py:5179(_set_prop)
       31    0.000    0.000    0.054    0.002 _figure.py:842(add_trace)
       31    0.000    0.000    0.054    0.002 basedatatypes.py:2007(add_trace)
       31    0.000    0.000    0.054    0.002 _figure.py:921(add_traces)
       31    0.001    0.000    0.053    0.002 basedatatypes.py:2114(add_traces)
       34    0.002    0.000    0.043    0.001 _mesh3d.py:2573(__init__)
       34    0.001    0.000    0.043    0.001 basevalidators.py:2683(validate_coerce)
  9447/94    0.021    0.000    0.042    0.000 copy.py:128(deepcopy)
  768/116    0.004    0.000    0.040    0.000 copy.py:227(_deepcopy_dict)
     18/6    0.000    0.000    0.037    0.006 basedatatypes.py:3846(_perform_update)
        6    0.000    0.000    0.033    0.005 {built-in method builtins.next}
        3    0.000    0.000    0.033    0.011 contextlib.py:139(__exit__)
        6    0.000    0.000    0.033    0.005 basedatatypes.py:3003(batch_update)
        3    0.000    0.000    0.033    0.011 basedatatypes.py:2868(plotly_update)
  663/423    0.006    0.000    0.031    0.000 basedatatypes.py:4667(__getitem__)
2842/2143    0.003    0.000    0.029    0.000 basedatatypes.py:4416(_props)
 1073/347    0.004    0.000    0.028    0.000 copy.py:201(_deepcopy_list)
  429/270    0.002    0.000    0.026    0.000 basedatatypes.py:4762(__contains__)
  357/156    0.003    0.000    0.026    0.000 basedatatypes.py:4439(_get_child_props)
      288    0.001    0.000    0.026    0.000 basevalidators.py:402(validate_coerce)
       28    0.001    0.000    0.025    0.001 _scatter3d.py:2215(__init__)
 2501/328    0.009    0.000    0.024    0.000 basevalidators.py:27(to_scalar_or_list)
        3    0.000    0.000    0.023    0.008 basedatatypes.py:2942(_perform_plotly_update)
        1    0.000    0.000    0.023    0.023 main.py:555(pack)
        3    0.000    0.000    0.023    0.008 basedatatypes.py:2619(_perform_plotly_relayout)
       27    0.001    0.000    0.022    0.001 main.py:381(pack2Bin)
      159    0.003    0.000    0.022    0.000 basedatatypes.py:49(_str_to_dict_path_full)
      226    0.003    0.000    0.022    0.000 main.py:154(putItem)
  306/228    0.001    0.000    0.021    0.000 basedatatypes.py:5879(__contains__)
        3    0.000    0.000    0.021    0.007 _html.py:25(to_html)
      328    0.001    0.000    0.020    0.000 basevalidators.py:40(<listcomp>)
     3419    0.004    0.000    0.020    0.000 basedatatypes.py:1819(_str_to_dict_path)
        3    0.000    0.000    0.018    0.006 _utils.py:6(validate_coerce_fig_to_dict)
        3    0.000    0.000    0.018    0.006 basedatatypes.py:3285(to_dict)
      145    0.000    0.000    0.018    0.000 __init__.py:294(__getattr__)
     2243    0.009    0.000    0.018    0.000 basedatatypes.py:4335(_get_validator)
        3    0.000    0.000    0.017    0.006 _figure.py:5(__init__)
        3    0.000    0.000    0.017    0.006 basedatatypes.py:410(__init__)
       30    0.000    0.000    0.017    0.001 basedatatypes.py:2662(_is_key_path_compatible)
  166/132    0.001    0.000    0.016    0.000 importers.py:23(__getattr__)
1870/1837    0.003    0.000    0.016    0.000 basedatatypes.py:4910(__setattr__)
      175    0.001    0.000    0.015    0.000 __init__.py:108(import_module)
 1053/573    0.002    0.000    0.015    0.000 {built-in method _functools.reduce}
      175    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap>:1038(_gcd_import)
  387/369    0.001    0.000    0.014    0.000 basedatatypes.py:5872(__getitem__)
       96    0.001    0.000    0.014    0.000 basedatatypes.py:157(_check_path_in_prop_tree)
       12    0.000    0.000    0.014    0.001 basedatatypes.py:5886(__setitem__)
      175    0.003    0.000    0.013    0.000 <frozen importlib._bootstrap>:1022(_find_and_load)
      240    0.001    0.000    0.013    0.000 basedatatypes.py:91(_split_and_chomp)
       57    0.000    0.000    0.013    0.000 basedatatypes.py:5911(__setattr__)
        3    0.000    0.000    0.013    0.004 basedatatypes.py:2515(_initialize_layout_template)
        3    0.000    0.000    0.012    0.004 _layout.py:3827(template)
        3    0.000    0.000    0.012    0.004 basedatatypes.py:5591(to_plotly_json)
       31    0.001    0.000    0.011    0.000 basedatatypes.py:5245(_set_compound_prop)
       34    0.000    0.000    0.010    0.000 basevalidators.py:2507(validate_coerce)
  480/240    0.002    0.000    0.009    0.000 utils.py:379(chomp_empty_strings)
        3    0.000    0.000    0.009    0.003 basedatatypes.py:2786(_dispatch_layout_change_callbacks)
       31    0.000    0.000    0.009    0.000 basedatatypes.py:2249(<listcomp>)
       28    0.001    0.000    0.008    0.000 _textfont.py:373(__init__)
  637/625    0.001    0.000    0.007    0.000 basedatatypes.py:4486(_init_props)
     7885    0.002    0.000    0.007    0.000 {built-in method builtins.hasattr}
    18361    0.006    0.000    0.007    0.000 {built-in method builtins.isinstance}
       30    0.000    0.000    0.006    0.000 basedatatypes.py:1849(_set_in)
    26459    0.006    0.000    0.006    0.000 {method 'get' of 'dict' objects}
     5954    0.004    0.000    0.006    0.000 optional_imports.py:14(get_module)
      366    0.001    0.000    0.006    0.000 auxiliary_methods.py:20(intersect)
       62    0.000    0.000    0.005    0.000 basevalidators.py:1375(validate_coerce)
  936/354    0.003    0.000    0.005    0.000 utils.py:288(split_multichar)
      623    0.003    0.000    0.005    0.000 auxiliary_methods.py:5(rectIntersect)
        3    0.000    0.000    0.005    0.002 basedatatypes.py:2722(_build_dispatch_plan)
      350    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
      705    0.002    0.000    0.005    0.000 basedatatypes.py:5816(_strip_subplot_suffix_of_1)
  343/300    0.000    0.000    0.005    0.000 {built-in method builtins.getattr}
       62    0.000    0.000    0.005    0.000 basevalidators.py:1437(vc_scalar)
       62    0.000    0.000    0.005    0.000 basevalidators.py:1443(perform_validate_coerce)
       40    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
      240    0.004    0.000    0.005    0.000 {built-in method builtins.__build_class__}
     2243    0.004    0.000    0.004    0.000 validator_cache.py:8(get_validator)
      819    0.001    0.000    0.004    0.000 basedatatypes.py:2535(layout)
      175    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:169(__enter__)
     2501    0.002    0.000    0.004    0.000 numeric.py:1937(isscalar)
      564    0.001    0.000    0.004    0.000 basedatatypes.py:2431(_get_child_props)
     2249    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:404(parent)
      850    0.002    0.000    0.004    0.000 basedatatypes.py:722(__getitem__)
      130    0.001    0.000    0.004    0.000 basevalidators.py:16(fullmatch)
      175    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap>:216(_lock_unlock_module)
      114    0.001    0.000    0.004    0.000 basedatatypes.py:4270(__init__)
       42    0.002    0.000    0.004    0.000 main.py:290(checkHeight)
     2603    0.002    0.000    0.003    0.000 basevalidators.py:178(is_numpy_convertable)
      430    0.001    0.000    0.003    0.000 basevalidators.py:186(is_homogeneous_array)
       42    0.002    0.000    0.003    0.000 main.py:246(checkDepth)
     1855    0.002    0.000    0.003    0.000 copy.py:243(_keep_alive)
       62    0.000    0.000    0.003    0.000 basedatatypes.py:5957(__init__)
      350    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:71(__init__)
    13248    0.002    0.000    0.002    0.000 {built-in method builtins.id}
      130    0.002    0.000    0.002    0.000 {built-in method builtins.dir}
     12/9    0.000    0.000    0.002    0.000 basedatatypes.py:4502(_init_child_props)
   279/99    0.001    0.000    0.002    0.000 basedatatypes.py:4585(_prop_defaults)
       42    0.002    0.000    0.002    0.000 main.py:268(checkWidth)
        6    0.000    0.000    0.002    0.000 _json.py:78(to_json_plotly)
        9    0.000    0.000    0.002    0.000 __init__.py:183(dumps)
      717    0.001    0.000    0.002    0.000 _layout.py:62(_subplot_re_match)
        6    0.000    0.000    0.002    0.000 utils.py:48(encode)
     5793    0.002    0.000    0.002    0.000 basedatatypes.py:4628(parent)
        9    0.000    0.000    0.002    0.000 encoder.py:182(encode)
    72/33    0.000    0.000    0.002    0.000 basedatatypes.py:5688(_send_prop_set)
       14    0.000    0.000    0.002    0.000 copy.py:259(_reconstruct)
      700    0.002    0.000    0.002    0.000 {built-in method _thread.allocate_lock}
   117/63    0.000    0.000    0.002    0.000 basedatatypes.py:4545(_get_child_prop_defaults)
      114    0.001    0.000    0.002    0.000 utils.py:308(split_string_positions)
        9    0.002    0.000    0.002    0.000 encoder.py:204(iterencode)
    39/21    0.000    0.000    0.002    0.000 basedatatypes.py:5463(_relayout_child)
     7396    0.002    0.000    0.002    0.000 {built-in method builtins.len}
    39/21    0.000    0.000    0.002    0.000 basedatatypes.py:5414(_prop_set_child)
      350    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:100(acquire)
     2345    0.001    0.000    0.001    0.000 main.py:76(getDimension)
     7494    0.001    0.000    0.001    0.000 copy.py:182(_deepcopy_atomic)
     6318    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      847    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
     2249    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
       42    0.000    0.000    0.001    0.000 basedatatypes.py:4599(_get_prop_validator)
      350    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:125(release)
        6    0.000    0.000    0.001    0.000 offline.py:105(_get_jconfig)
       28    0.000    0.000    0.001    0.000 basedatatypes.py:5940(__init__)
        6    0.000    0.000    0.001    0.000 tools.py:688(get_config_plotly_server_url)
      162    0.000    0.000    0.001    0.000 basedatatypes.py:2463(_get_child_prop_defaults)
      480    0.001    0.000    0.001    0.000 utils.py:398(_rev)
     4892    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
